Date,Median_Price,Year,Quarter,Price_YoY_Growth_Pct,Is_Outlier
1963-01-01,17800,1963,1,,0
1963-04-01,18000,1963,2,,0
1963-07-01,17900,1963,3,,0
1963-10-01,18500,1963,4,,0
1964-01-01,18500,1964,1,3.93258426966292,0
1964-04-01,18900,1964,2,5.000000000000004,0
1964-07-01,18900,1964,3,5.586592178770955,0
1964-10-01,19400,1964,4,4.86486486486486,0
1965-01-01,20200,1965,1,9.189189189189184,0
1965-04-01,19800,1965,2,4.761904761904767,0
1965-07-01,20200,1965,3,6.8783068783068835,0
1965-10-01,20300,1965,4,4.6391752577319645,0
1966-01-01,21000,1966,1,3.960396039603964,0
1966-04-01,22100,1966,2,11.616161616161612,0
1966-07-01,21500,1966,3,6.435643564356441,0
1966-10-01,21400,1966,4,5.418719211822665,0
1967-01-01,22300,1967,1,6.190476190476191,0
1967-04-01,23300,1967,2,5.429864253393668,0
1967-07-01,22500,1967,3,4.651162790697683,0
1967-10-01,22900,1967,4,7.009345794392519,0
1968-01-01,23900,1968,1,7.17488789237668,0
1968-04-01,24900,1968,2,6.866952789699576,0
1968-07-01,24800,1968,3,10.222222222222221,0
1968-10-01,25600,1968,4,11.79039301310043,0
1969-01-01,25700,1969,1,7.531380753138084,0
1969-04-01,25900,1969,2,4.016064257028118,0
1969-07-01,25900,1969,3,4.435483870967749,0
1969-10-01,24900,1969,4,-2.734375,0
1970-01-01,23900,1970,1,-7.003891050583655,0
1970-04-01,24400,1970,2,-5.7915057915057915,0
1970-07-01,23000,1970,3,-11.196911196911197,0
1970-10-01,22600,1970,4,-9.236947791164663,0
1971-01-01,24300,1971,1,1.673640167364021,0
1971-04-01,25800,1971,2,5.737704918032782,0
1971-07-01,25300,1971,3,10.000000000000009,0
1971-10-01,25500,1971,4,12.831858407079654,0
1972-01-01,26200,1972,1,7.818930041152261,0
1972-04-01,26800,1972,2,3.875968992248069,0
1972-07-01,27900,1972,3,10.276679841897241,0
1972-10-01,29200,1972,4,14.50980392156862,0
1973-01-01,30200,1973,1,15.267175572519086,0
1973-04-01,32700,1973,2,22.014925373134318,0
1973-07-01,33500,1973,3,20.07168458781361,0
1973-10-01,34000,1973,4,16.43835616438356,0
1974-01-01,35200,1974,1,16.55629139072847,0
1974-04-01,35600,1974,2,8.868501529051986,0
1974-07-01,36200,1974,3,8.059701492537318,0
1974-10-01,37200,1974,4,9.411764705882364,0
1975-01-01,38100,1975,1,8.238636363636353,0
1975-04-01,39000,1975,2,9.550561797752799,0
1975-07-01,38800,1975,3,7.182320441988943,0
1975-10-01,41200,1975,4,10.752688172043001,0
1976-01-01,42800,1976,1,12.335958005249337,0
1976-04-01,44200,1976,2,13.33333333333333,0
1976-07-01,44400,1976,3,14.432989690721643,0
1976-10-01,45500,1976,4,10.436893203883502,0
1977-01-01,46300,1977,1,8.177570093457941,0
1977-04-01,48900,1977,2,10.633484162895934,0
1977-07-01,48800,1977,3,9.90990990990992,0
1977-10-01,51600,1977,4,13.406593406593403,0
1978-01-01,53000,1978,1,14.470842332613397,0
1978-04-01,55300,1978,2,13.087934560327197,0
1978-07-01,56100,1978,3,14.959016393442614,0
1978-10-01,59000,1978,4,14.341085271317834,0
1979-01-01,60600,1979,1,14.33962264150943,0
1979-04-01,63100,1979,2,14.10488245931283,0
1979-07-01,64700,1979,3,15.329768270944744,0
1979-10-01,62600,1979,4,6.10169491525423,0
1980-01-01,63700,1980,1,5.115511551155105,0
1980-04-01,64000,1980,2,1.4263074484944571,0
1980-07-01,64900,1980,3,0.3091190108191588,0
1980-10-01,66400,1980,4,6.070287539936103,0
1981-01-01,66800,1981,1,4.866562009419151,0
1981-04-01,69400,1981,2,8.437500000000009,0
1981-07-01,69200,1981,3,6.6255778120184905,0
1981-10-01,70400,1981,4,6.024096385542177,0
1982-01-01,66400,1982,1,-0.5988023952095856,0
1982-04-01,69600,1982,2,0.2881844380403509,0
1982-07-01,69300,1982,3,0.14450867052022698,0
1982-10-01,71600,1982,4,1.7045454545454586,0
1983-01-01,73300,1983,1,10.391566265060238,0
1983-04-01,74900,1983,2,7.614942528735624,0
1983-07-01,77400,1983,3,11.688311688311682,0
1983-10-01,75900,1983,4,6.00558659217878,0
1984-01-01,78200,1984,1,6.684856753069579,0
1984-04-01,80700,1984,2,7.743658210947935,0
1984-07-01,81000,1984,3,4.651162790697683,0
1984-10-01,79900,1984,4,5.270092226613965,0
1985-01-01,82800,1985,1,5.882352941176472,0
1985-04-01,84300,1985,2,4.4609665427509215,0
1985-07-01,83200,1985,3,2.716049382716057,0
1985-10-01,86800,1985,4,8.635794743429281,0
1986-01-01,88000,1986,1,6.2801932367149815,0
1986-04-01,92100,1986,2,9.2526690391459,0
1986-07-01,93000,1986,3,11.778846153846146,0
1986-10-01,95000,1986,4,9.447004608294929,0
1987-01-01,97900,1987,1,11.250000000000004,0
1987-04-01,103400,1987,2,12.269272529858855,0
1987-07-01,106000,1987,3,13.978494623655923,0
1987-10-01,111500,1987,4,17.36842105263159,0
1988-01-01,110000,1988,1,12.35955056179776,0
1988-04-01,110000,1988,2,6.382978723404253,0
1988-07-01,115000,1988,3,8.490566037735858,0
1988-10-01,113900,1988,4,2.152466367713002,0
1989-01-01,118000,1989,1,7.272727272727275,0
1989-04-01,118900,1989,2,8.090909090909083,0
1989-07-01,120000,1989,3,4.347826086956519,0
1989-10-01,124800,1989,4,9.569798068481127,0
1990-01-01,123900,1990,1,5.000000000000004,0
1990-04-01,126800,1990,2,6.644238856181661,0
1990-07-01,117000,1990,3,-2.500000000000002,0
1990-10-01,121500,1990,4,-2.644230769230771,0
1991-01-01,120000,1991,1,-3.147699757869249,0
1991-04-01,119900,1991,2,-5.441640378548895,0
1991-07-01,120000,1991,3,2.564102564102555,0
1991-10-01,120000,1991,4,-1.2345679012345734,0
1992-01-01,119500,1992,1,-0.4166666666666652,0
1992-04-01,120000,1992,2,0.08340283569641116,0
1992-07-01,120000,1992,3,0.0,0
1992-10-01,126000,1992,4,5.000000000000004,0
1993-01-01,125000,1993,1,4.602510460251041,0
1993-04-01,127000,1993,2,5.833333333333335,0
1993-07-01,127000,1993,3,5.833333333333335,0
